"Platform","dropped_at","n_hits"
"Facebook","Kept for future assessment",1823740
"Reddit","Kept for future assessment",1197336
"Twitter","Kept for future assessment",1118410
"LinkedIn","Kept for future assessment",764853
"YouTube","Kept for future assessment",718202
"TikTok","Kept for future assessment",627278
"Quora","Kept for future assessment",557369
"Pinterest","Kept for future assessment",123536
"Tumblr","Kept for future assessment",118753
"Bluelight","Kept for future assessment",104577
"Instagram","Kept for future assessment",103368
"Yelp","Kept for future assessment",56416
"drugs-forum.com","Kept for future assessment",26770
"Goodreads","Criteria 5",19214
"LiveJournal","Criteria 5",14664
"SteadyHealth","Criteria 5",7674
"TripAdvisor","Criteria 5",3728
"Nextdoor","Criteria 5",1969
"Stack Exchange","Criteria 5",1869
"HealthBoards","Criteria 5",832
"PatientsLikeMe","Criteria 5",746
"SMART Self-Management And Recovery Training","Criteria 5",166
"Myspace","Criteria 5",26
"Discord","Criteria 5",16
"Twitch","Criteria 5",5
"MedHelp","Criteria 5",3
"Likee","Criteria 5",0
"DailyStrength","Criteria 5",0
"Clubhouse","Criteria 5",0
"YikYak","Criteria 5",0
"Douyin","Criteria 4",NA
"Sina Weibo","Criteria 4",NA
"QQ","Criteria 4",NA
"Qzone","Criteria 4",NA
"Baidu Tieba","Criteria 4",NA
"Doctissimo","Criteria 4",NA
"Atoute.org","Criteria 4",NA
"Vivelesronde","Criteria 4",NA
"Kuaishou","Criteria 4",NA
"VK","Criteria 4",NA
"Snapchat","Criteria 3",NA
"Imo","Criteria 3",NA
"WhatsApp","Criteria 3",NA
"WeChat","Criteria 3",NA
"Facebook Messenger","Criteria 3",NA
"Telegram","Criteria 3",NA
"Microsoft Teams","Criteria 3",NA
"Skype","Criteria 3",NA
"Rakuten Viber","Criteria 3",NA
"Line","Criteria 3",NA
"Signal","Criteria 3",NA
"Vevo","Criteria 2",NA
"Picsart","Criteria 2",NA
"American Diabetes Association","Criteria 2",NA
"AskAPatient","Criteria 2",NA
"Drugs.com","Criteria 2",NA
"Flickr","Criteria 2",NA
"Google groups","Criteria 2",NA
"Erowid","Criteria 2",NA
"Google reviews","Criteria 2",NA
"Wikipedia","Criteria 2",NA
"Meetup","Criteria 2",NA
"Craigslist","Criteria 2",NA
"Facebook marketplace","Criteria 2",NA
"Etsy","Criteria 2",NA
"Ebay","Criteria 2",NA
"DrugRatingZ","Criteria 1",NA
"MediGuard","Criteria 1",NA
"exchanges.webmd.com","Criteria 1",NA
"Google+","Criteria 1",NA
"ForumClinic","Criteria 1",NA
"Medications.com","Criteria 1",NA
