Platform,URL,meets_social_media_def,private_messages,active_site,default_lang_not_english,primary_country_us,no
Snapchat,snapchat.com,Yes,Yes,,,,
Imo,app only,Yes,Yes,,,,
WhatsApp,whatsapp.com,Yes,Yes,,,,
WeChat,wechat.com,Yes,Yes,,,,
Facebook Messenger,facebook messenger.com,Yes,Yes,,,,
Telegram,telegram.com,Yes,Yes,,,,
Microsoft Teams,microsoft teams.com,Yes,Yes,,,,
Skype,skype.com,Yes,Yes,,,,
Rakuten Viber,viber.com,Yes,Yes,,,,
Line,line.com,Yes,Yes,,,,
Signal,signal.org,Yes,Yes,,,,
HealthBoards,healthboards.com,Yes,,IP Address is banned?,,,
Douyin,douyin.com,Yes,,,Yes,,
Sina Weibo,sina weibo.com,Yes,,,Yes,,
QQ,qq.com,Yes,,,Yes,,
Qzone,qzone.com,Yes,,,Yes,,
Baidu Tieba,baidu tieba.com,Yes,,,Yes,,
Doctissimo,doctissimo.com,Yes,,,Yes,,
Atoute.org,atoute.org,Yes,,,Yes,,
Vivelesronde,vivelesronde.com,Yes,,,Yes,,
Facebook,facebook.com,Yes,,,,,
YouTube,youtube.com,Yes,,,,,
Instagram,instagram.com,Yes,,,,,
TikTok,tiktok.com,Yes,,,,,
Twitter,twitter.com,Yes,,,,Yes,
Pinterest,pinterest.com,Yes,,,,,
LinkedIn,linkedin.com,Yes,,,,,
Reddit,reddit.com,Yes,,,,,
Quora,quora.com,Yes,,,,,
Likee,likee.com,Yes,,,,,
Twitch,twitch.com,Yes,,,,,
Stack Exchange,stackexchange.com,Yes,,,,Yes,
DailyStrength,dailystrength.com,Yes,,,,,
MedHelp,medhelp.com,Yes,,,,,
PatientsLikeMe,patientslikeme.com,Yes,,,,,
drugs-forum.com,drugs-forum.com,Yes,,,,,
LiveJournal,livejournal.com,Yes,,,,,
Tumblr,tumblr.com,Yes,,,,,
SteadyHealth,steadyhealth.com,Yes,,,,,
Myspace,myspace.com,Yes,,,,,
Bluelight,bluelight.org,Yes,,,,,
Yelp,yelp.com,Yes,,,,,
TripAdvisor,tripadvisor.com,Yes,,,,,
Goodreads,goodreads.com,Yes,,,,,
Clubhouse,clubhouse.com,Yes,,,,,
Nextdoor,nextdoor.com,Yes,,,,,
YikYak,yikyak.com,Yes,,,,,
Discord,discord.com,Yes,,,,,
SMART Self-Management And Recovery Training,smartrecovery.org,Yes,,,,,
Kuaishou,kuaishou.com,Yes,,,,No,
VK,vk.com,Yes,,,,No,"russian social media, available in english but banned in US?"
Vevo,vevo.com,No,,,,,
Picsart,picsart.com,No,,,,,
American Diabetes Association,diabetes.org,No,,,,,
AskAPatient,askapatient.com,No,,,,,
Drugs.com,drugs.com,No,,,,,
Flickr,flickr.com,No,,,,,
Google groups,google groups.com,No,,,,,
Erowid,erowid.com,No,,,,No,
Google reviews,google reviews.com,No,,,,,Reviews are a feature within google maps
Wikipedia,wikipedia.com,No,,,,,
Meetup,meetup.com,No,,,,,
Craigslist,craigslist.com,No,,,,,
Facebook marketplace,facebook marketplace.com,No,,,,,
Etsy,etsy.com,No,,,,,
Ebay,ebay.com,No,,,,,
DrugRatingZ,drugratingz.com,,,No,,,
MediGuard,mediguard.com,,,No,,,
exchanges.webmd.com,exchanges.webmd.com,,,No,,,
Google+,google+.com,,,No,,,
ForumClinic,forumclinic.com,,,No,,,
Medications.com,medications.com,,,No,,,
